058517,00000000585170,00,0011800,00,000,0,000,000,00000000,1,0,0,PAN DULCE ESPECIAL 800GR AS,
058546,00000000585460,00,0131700,00,000,0,000,000,00000000,0,0,0,QUESO SARDO SANTA ROSA TROZ,
058547,00000000585477,00,0130750,00,000,0,000,000,00000000,0,0,0,QUESO ATUEL SANTA ROSA XKG ,
058548,00000000585484,00,0158000,00,000,0,000,000,00000000,0,0,0,QUESO FONTINA SANTA ROSA HO,
058577,00000000585774,00,0024950,00,000,0,000,000,00000000,0,0,0,PICADA PARRILLERA AL VACIO ,
058578,00000000585781,00,0024950,00,000,0,000,000,00000000,0,0,0,ARA ITA ENV RETAIL         ,
058591,00000000585910,00,0023950,00,000,0,000,000,00000000,0,0,0,CARNAZA NEGRA DE CERDO XKG ,
058593,00000000585934,00,0023950,00,000,0,000,000,00000000,0,0,0,BOLA DE LOMO DE CERDO XKG  ,
058599,00000000585996,00,0020900,00,000,0,000,000,00000000,0,0,0,ROLL DE CANELA XKG         ,
058741,00000000587419,00,0049900,00,000,0,000,000,00000000,0,0,0,OMELET KETO X KL           ,
058780,00000000587808,00,0103950,00,000,0,000,000,00000000,0,0,0,SALAMIN T COLONO PIC GRUES ,
059068,00000000590686,00,0000200,00,000,0,000,000,00000000,1,0,0,BOLSA CAMISILLA 40X50X18   ,
059069,00000000590693,00,0000200,00,000,0,000,000,00000000,1,0,0,BOLSA CAMISILLA 50X60 X20  ,
059135,00000000591355,00,0070000,00,000,0,000,000,00000000,0,0,0,QUESO TREBOL PROVENZAL     ,
059136,00000000591362,00,0070000,00,000,0,000,000,00000000,0,0,0,QUESO TREBOL CAPRESE       ,
059137,00000000591379,00,0070000,00,000,0,000,000,00000000,0,0,0,QUESO TREBOL CON AJI       ,
059238,00000000592383,00,0034850,00,000,0,000,000,00000000,0,0,0,PANCHOS DE POLLO OCHSI X KG,
059239,00000000592390,00,0033700,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA DE POLLO OCHS,
059286,00000000592864,00,0021950,00,000,0,000,000,00000000,0,0,0,COSTILLA PARRILLERA DE CERD,
059322,00000000593229,00,0016450,00,000,0,000,000,00000000,0,0,0,CORTE DE CERDO PARA GUISO X,
059383,00000000593830,00,0022900,00,000,0,000,000,00000000,1,0,0,BOLSO NAV ECONOMICO 2 PROD ,
059384,00000000593847,00,0036900,00,000,0,000,000,00000000,1,0,0,BOLSO NAVIDE O REUTILIZABLE,
059385,00000000593854,00,0059900,00,000,0,000,000,00000000,1,0,0,CONSERVADORA NAV 8LT ISOPOR,
059386,00000000593861,00,0079900,00,000,0,000,000,00000000,1,0,0,CANASTA TAC PEQUE A 7 PROD ,
059387,00000000593878,00,0096900,00,000,0,000,000,00000000,1,0,0,BOLSO KARANDAY 11 PROD STOC,
059388,00000000593885,00,0149900,00,000,0,000,000,00000000,1,0,0,CANASTA TAC  MEDIANA 14 PRO,
059389,00000000593892,00,0169900,00,000,0,000,000,00000000,1,0,0,CONSERVADORA NAVIDE A 22L 7,
059426,00000000594264,00,0019900,00,000,0,000,000,00000000,1,0,0,KIT NAV BIANCA 1           ,
059427,00000000594271,00,0027900,00,000,0,000,000,00000000,1,0,0,KIT NAV BIANCA 2           ,
059437,00000000594370,00,0000350,00,000,0,000,000,00000000,1,0,0,BOLSA PP PREPIZZA S6 ARTES ,
059438,00000000594387,00,0000350,00,000,0,000,000,00000000,1,0,0,BOLSA PP PREPIZZA S6 ARTES ,
059439,00000000594394,00,0000350,00,000,0,000,000,00000000,1,0,0,BOLSA PP PREPIZZA S6 ARTES ,
059440,00000000594400,00,0048000,00,000,0,000,000,00000000,0,0,0,MIXTO JAMON Y QUESO UPISA E,
059442,00000000594424,00,0048900,00,000,0,000,000,00000000,0,0,0,QUESO EDAM SANDWICH NORTE X,
059443,00000000594431,00,0052900,00,000,0,000,000,00000000,0,0,0,QUESO MOZZARELLA NORTE X KG,
059444,00000000594448,00,0108000,00,000,0,000,000,00000000,0,0,0,QUESO REGGIANITO NORTE X KG,
059451,00000000594516,00,0057950,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY ROJO HIDROP L,
059452,00000000594523,00,0057950,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY AMARILLO HIDR,
059453,00000000594530,00,0057950,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY MIXTO HIDROP ,
059454,00000000594547,00,0069950,00,000,0,000,000,00000000,0,0,0,TOMATE CHERRY AZUL HIDROP L,
059457,00000000594578,00,0062450,00,000,0,000,000,00000000,0,0,0,TAPA CUADRIL AL VACIO FRESC,
059458,00000000594585,00,0034250,00,000,0,000,000,00000000,0,0,0,COSTILLA DE CERDO AL VACIO ,
059459,00000000594592,00,0048500,00,000,0,000,000,00000000,0,0,0,BOLA D LOMO D CERDO A VACIO,
059460,00000000594608,00,0030100,00,000,0,000,000,00000000,0,0,0,BONDIOLA AL VACIO FRESCO UP,
059461,00000000594615,00,0050100,00,000,0,000,000,00000000,0,0,0,PULPA NEGRA AL VACIO FRESCO,
059462,00000000594622,00,0018700,00,000,0,000,000,00000000,0,0,0,CARNE MOLIDA DE CERDO XKG  ,
059463,00000000594639,00,0044950,00,000,0,000,000,00000000,0,0,0,PECETO DE CERDO XKG        ,
059464,00000000594646,00,0044950,00,000,0,000,000,00000000,0,0,0,TAPA CUADRIL DE CERDO E V X,
059465,00000000594653,00,0044950,00,000,0,000,000,00000000,0,0,0,COLITA CUADRIL DE CERDO E V,
059466,00000000594660,00,0044950,00,000,0,000,000,00000000,0,0,0,COSTILLITA GRILL DE CERDO E,
059467,00000000594677,00,0044950,00,000,0,000,000,00000000,0,0,0,BIFE DE CHORIZO DE CERDO XK,
059476,00000000594769,00,0029600,00,000,0,000,000,00000000,0,0,0,CHORIZOS PARRI PRECOC CHORT,
059477,00000000594776,00,0028100,00,000,0,000,000,00000000,0,0,0,CHORIZO VIENA CHORTI X KG C,
059484,00000000594844,00,0000200,00,000,0,000,000,00000000,1,0,0,ROTULOS AUTOADHES P JUGOS S,
059485,00000000594851,00,0000300,00,000,0,000,000,00000000,1,0,0,ROTULOS AUTOADHES P JUGOS S,
059486,00000000594868,00,0000350,00,000,0,000,000,00000000,1,0,0,ROTULOS AUTOADHES P JUGOS S,
059506,00000000595063,00,0031950,00,000,0,000,000,00000000,0,0,0,COSTILLA ANCHA IMPORT      ,
059507,00000000595070,00,0023950,00,000,0,000,000,00000000,0,0,0,COSTILLA NOVILLO IMPORT    ,
059511,00000000595117,00,0000250,00,000,0,000,000,00000000,1,0,0,ROTULOS AUTOADHES P JUGOS S,
059512,00000000595124,00,0000150,00,000,0,000,000,00000000,1,0,0,ROTULOS AUTOADHES P JUGOS S,
059565,00000000595650,00,0012000,00,000,0,000,000,00000000,1,0,0,KIT 1 BRINDEMOS POR NUESTRO,
059566,00000000595667,00,0061000,00,000,0,000,000,00000000,1,0,0,KIT 2 PARA MI AMADA STOCK  ,
059567,00000000595674,00,0043900,00,000,0,000,000,00000000,1,0,0,KIT 3 TA AMO PARA SIEMPRE S,
059568,00000000595681,00,0018500,00,000,0,000,000,00000000,1,0,0,KIT 4 ENAMORADOS STOCK     ,
059569,00000000595698,00,0038900,00,000,0,000,000,00000000,1,0,0,KIT 5 MI AMADA STOCK       ,
059571,00000000595711,00,0006600,00,000,0,000,000,00000000,1,0,0,CAJA REGALO C TARJETA TAPA ,
059589,00000000595896,00,0000250,00,000,0,000,000,00000000,1,0,0,PIROTINES SUPER PANCHO INSU,
059756,00000000597562,00,0002750,00,000,0,000,000,00000000,0,0,0,ACEITE COMESTIBLE CADUCADO ,
066777,00000000667777,00,0010500,00,000,0,000,000,00000000,0,0,0,POROTO NEGRO A GRANEL X KG ,
090000,00000000900003,00,0015000,00,000,0,000,000,00000000,0,0,0,MANZANA S E 1 KG VERDE VERD,
090002,00000000900027,00,0012150,00,000,0,000,000,00000000,0,0,0,MANZANA S E 1 COLEGIALA    ,
090003,00000000900034,00,0012650,00,000,0,000,000,00000000,0,0,0,MANZANA SUPER X KG         ,
090004,00000000900041,00,0010400,00,000,0,000,000,00000000,0,0,0,PERA S E 1 KG DE AGUA ARGEN,
090005,00000000900058,00,0023550,00,000,0,000,000,00000000,0,0,0,PERA S E 1 KG DE AGUA SUPER,
090006,00000000900065,00,0017850,00,000,0,000,000,00000000,0,0,0,BANANA S E 1 KG ORO        ,
090007,00000000900072,00,0005950,00,000,0,000,000,00000000,0,0,0,BANANA KARAPE X KG         ,
090008,00000000900089,00,0021450,00,000,0,000,000,00000000,0,0,0,MAMON CHICO BRASIL X KG    ,
090009,00000000900096,00,0019850,00,000,0,000,000,00000000,0,0,0,MAMON S E 1 KG GRANDE      ,
090010,00000000900102,00,0012050,00,000,0,000,000,00000000,0,0,0,UVA S E 1 KG BLANCA NACIONA,
090011,00000000900119,00,0025700,00,000,0,000,000,00000000,0,0,0,UVA S E 1 KG NEGRA NACIONAL,
090012,00000000900126,00,0032850,00,000,0,000,000,00000000,0,0,0,UVA S E 1 KG NEGRA BRASIL  ,
090013,00000000900133,00,0012050,00,000,0,000,000,00000000,0,0,0,UVA S E 1 KG ROSADA NACIONA,
090014,00000000900140,00,0065700,00,000,0,000,000,00000000,0,0,0,KIWI S E 1 KG              ,
090017,00000000900171,00,0005950,00,000,0,000,000,00000000,0,0,0,LIMON S E 1 KG TAITI       ,
090019,00000000900195,00,0004800,00,000,0,000,000,00000000,0,0,0,POMELO S E 1 KG NACIONAL   ,
090024,00000000900249,00,0007550,00,000,0,000,000,00000000,0,0,0,MANDARINA S E 1 KG MURCOT  ,
090025,00000000900256,00,0030000,00,000,0,000,000,00000000,0,0,0,GUAYABA S E 1 KG           ,
090026,00000000900263,00,0013000,00,000,0,000,000,00000000,0,0,0,MANGO S E 1 KG BRAZIL      ,
090027,00000000900270,00,0014300,00,000,0,000,000,00000000,0,0,0,MELON S E 1 KG BRASILERO   ,
090028,00000000900287,00,0013550,00,000,0,000,000,00000000,0,0,0,PI A S E 1 KG BRASILERO    ,
090029,00000000900294,00,0013900,00,000,0,000,000,00000000,0,0,0,PI A S E 1 KG NACIONAL     ,
090030,00000000900300,00,0006100,00,000,0,000,000,00000000,0,0,0,SANDIA X KG                ,
090031,00000000900317,00,0035700,00,000,0,000,000,00000000,0,0,0,AGUACATE X KG              ,
090032,00000000900324,00,0005700,00,000,0,000,000,00000000,0,0,0,CARAMBOLA S E 1 KG         ,
090033,00000000900331,00,0025700,00,000,0,000,000,00000000,0,0,0,MBURUCUYA S E 1 KG         ,
090034,00000000900348,00,0018550,00,000,0,000,000,00000000,0,0,0,COCO S E 1 KG MARRON       ,
090035,00000000900355,00,0014500,00,000,0,000,000,00000000,0,0,0,MANZANA EN BANDEJA BJA 1 KG,
090036,00000000900362,00,0017250,00,000,0,000,000,00000000,0,0,0,MANZANA VERDE EXTRA EN BAND,
090038,00000000900386,00,0006350,00,000,0,000,000,00000000,0,0,0,NARANJA EN BANDEJA BJA 1 KG,
090042,00000000900423,00,0006950,00,000,0,000,000,00000000,0,0,0,REPOLLO S E 1 KG BLANCO    ,
090043,00000000900430,00,0012700,00,000,0,000,000,00000000,0,0,0,REPOLLO S E 1 KG MORADO    ,
090044,00000000900447,00,0011000,00,000,0,000,000,00000000,0,0,0,PAPA BLANCA BRASIL S E X KG,
090047,00000000900478,00,0005450,00,000,0,000,000,00000000,0,0,0,MANDIOCA S E 1 KG          ,
090048,00000000900485,00,0015200,00,000,0,000,000,00000000,0,0,0,TOMATE LISA S E 1 KG       ,
090049,00000000900492,00,0011950,00,000,0,000,000,00000000,0,0,0,TOMATE S E 1 KG SANTA CRUZ ,
090051,00000000900515,00,0012850,00,000,0,000,000,00000000,0,0,0,LOCOTE ROJO S E  KG NACIONA,
090052,00000000900522,00,0016700,00,000,0,000,000,00000000,0,0,0,LOCOTE S E 1 KG VERDE      ,
090053,00000000900539,00,0028750,00,000,0,000,000,00000000,0,0,0,LOCOTE S E 1 KG AMARILLO   ,
090056,00000000900560,00,0010000,00,000,0,000,000,00000000,0,0,0,REMOLACHA S E 1 KG         ,
090057,00000000900577,00,0015700,00,000,0,000,000,00000000,0,0,0,BERENJENA S E X KG         ,
090058,00000000900584,00,0010700,00,000,0,000,000,00000000,0,0,0,CHUCHU S E 1 KG            ,
090059,00000000900591,00,0031350,00,000,0,000,000,00000000,0,0,0,ARVEJA S E 1 KG            ,
090060,00000000900607,00,0005150,00,000,0,000,000,00000000,0,0,0,BATATA S E 1 KG BLANCA     ,
090061,00000000900614,00,0004100,00,000,0,000,000,00000000,0,0,0,BATATA S E 1 KG ROJA       ,
090062,00000000900621,00,0011450,00,000,0,000,000,00000000,0,0,0,CALABACITA S E 1 KG BRAZIL ,
090063,00000000900638,00,0007550,00,000,0,000,000,00000000,0,0,0,PEPINO S E 1 KG NACIONAL   ,
090064,00000000900645,00,0013950,00,000,0,000,000,00000000,0,0,0,CHOCLO S E 1 KG DESGRANADO ,
090065,00000000900652,00,0017150,00,000,0,000,000,00000000,0,0,0,ACELGA S E 1 KG JAPONES    ,
090066,00000000900669,00,0021450,00,000,0,000,000,00000000,0,0,0,GENGIBRE S E 1 KG          ,
090067,00000000900676,00,0028550,00,000,0,000,000,00000000,0,0,0,CHAUCHA S E 1 KG CORTA     ,
090068,00000000900683,00,0004800,00,000,0,000,000,00000000,0,0,0,ZAPALLO S E 1 KG NACIONAL  ,
090069,00000000900690,00,0003950,00,000,0,000,000,00000000,0,0,0,ZAPALLO S E 1 KG BRASILERO ,
090070,00000000900706,00,0008550,00,000,0,000,000,00000000,0,0,0,ZAPALLITO DE TRONCO X KG   ,
090071,00000000900713,00,0010900,00,000,0,000,000,00000000,0,0,0,ZANAHORIA EN BANDEJA BJA 1 ,
090072,00000000900720,00,0017450,00,000,0,000,000,00000000,0,0,0,TOMATE LISA X KG EN BANDEJA,
090073,00000000900737,00,0031500,00,000,0,000,000,00000000,0,0,0,LOCOTE ROJO EXTRA EN BANDEJ,
090074,00000000900744,00,0019200,00,000,0,000,000,00000000,0,0,0,LOCOTE VERDE EXTRA EN BANDE,
090078,00000000900782,00,0008000,00,000,0,000,000,00000000,0,0,0,PAPA EN MALLA X KILO       ,
090079,00000000900799,00,0007300,00,000,0,000,000,00000000,0,0,0,CEBOLLA EN MALLA MLL 1 KG A,
090080,00000000900805,00,0026950,00,000,0,000,000,00000000,0,0,0,MATAMBRE S E 1 KG  x 1     ,
090081,00000000900812,00,0045200,00,000,0,000,000,00000000,0,0,0,BOLA DE LOMO S E 1 KG      ,
090082,00000000900829,00,0038450,00,000,0,000,000,00000000,0,0,0,CARNAZA BLANCA S E 1 KG    ,
090083,00000000900836,00,0027950,00,000,0,000,000,00000000,0,0,0,CARNAZA DE 2DA   S E 1 KG  ,
090084,00000000900843,00,0044850,00,000,0,000,000,00000000,0,0,0,CARNAZA MOLIDA DE 1RA  X KG,
090085,00000000900850,00,0027350,00,000,0,000,000,00000000,0,0,0,CARNAZA MOLIDA DE 2DA  X KG,
090086,00000000900867,00,0043950,00,000,0,000,000,00000000,0,0,0,CARNAZA NEGRA S E 1 KG     ,
090087,00000000900874,00,0044450,00,000,0,000,000,00000000,0,0,0,CARNAZA PALETA S E 1 KG    ,
090089,00000000900898,00,0044950,00,000,0,000,000,00000000,0,0,0,COLITA CUADRIL S E 1 KG    ,
090090,00000000900904,00,0040600,00,000,0,000,000,00000000,0,0,0,COSTELETA VACUNA S E 1 KG  ,
090091,00000000900911,00,0017950,00,000,0,000,000,00000000,0,0,0,COSTILLA NOVILLO S E 1 KG  ,
090093,00000000900935,00,0025450,00,000,0,000,000,00000000,0,0,0,FALDA S E 1 KG  x 1        ,
090094,00000000900942,00,0002500,00,000,0,000,000,00000000,0,0,0,HUESO BLANCO S E 1 KG      ,
090095,00000000900959,00,0065750,00,000,0,000,000,00000000,0,0,0,LOMITO S E 1 KG            ,
090096,00000000900966,00,0051450,00,000,0,000,000,00000000,0,0,0,LOMO S E 1 KG              ,
090097,00000000900973,00,0030450,00,000,0,000,000,00000000,0,0,0,MUCHACHITO S E 1 KG        ,
090098,00000000900980,00,0044450,00,000,0,000,000,00000000,0,0,0,PECETO S E 1 KG            ,
090101,00000000901017,00,0049950,00,000,0,000,000,00000000,0,0,0,RABADILLA S E 1 KG         ,
090102,00000000901024,00,0031950,00,000,0,000,000,00000000,0,0,0,SAMBARI S E 1 KG           ,
090103,00000000901031,00,0054950,00,000,0,000,000,00000000,0,0,0,TAPA CUADRIL S E 1 KG      ,
090104,00000000901048,00,0037450,00,000,0,000,000,00000000,0,0,0,VACIO S E 1 KG             ,
090105,00000000901055,00,0001800,00,000,0,000,000,00000000,0,0,0,SEBO MAYORISTA XKG         ,
090106,00000000901062,00,0054700,00,000,0,000,000,00000000,0,0,0,BOLA DE LOMO EN BANDEJA BJA,
090107,00000000901079,00,0052900,00,000,0,000,000,00000000,0,0,0,CARNAZA BLANCA EN BANDEJA B,
090109,00000000901093,00,0055300,00,000,0,000,000,00000000,0,0,0,CARNAZA NEGRA EN BANDEJA BJ,
090111,00000000901116,00,0053500,00,000,0,000,000,00000000,0,0,0,COLITA CUADRIL EN BANDEJA B,
090112,00000000901123,00,0047100,00,000,0,000,000,00000000,0,0,0,COSTELETA VACUNA EN BANDEJA,
090113,00000000901130,00,0036750,00,000,0,000,000,00000000,0,0,0,COSTILLA ESPECIAL BJA 1 KG ,
090115,00000000901154,00,0059300,00,000,0,000,000,00000000,0,0,0,LOMO EN BANDEJA BJA 1 KG   ,
090117,00000000901178,00,0051150,00,000,0,000,000,00000000,0,0,0,PECETO EN BANDEJA BJA 1 KG ,
090119,00000000901192,00,0057550,00,000,0,000,000,00000000,0,0,0,RABADILLA EN BANDEJA BJA 1 ,
090121,00000000901215,00,0065500,00,000,0,000,000,00000000,0,0,0,TAPA CUADRIL EN BANDEJA BJA,
090122,00000000901222,00,0044800,00,000,0,000,000,00000000,0,0,0,VACIO EN BANDEJA BJA 1 KG  ,
090129,00000000901291,00,0012950,00,000,0,000,000,00000000,0,0,0,HIGADO S E 1 KG            ,
090130,00000000901307,00,0015450,00,000,0,000,000,00000000,0,0,0,MONDONGO S E 1 KG          ,
090133,00000000901338,00,0032200,00,000,0,000,000,00000000,0,0,0,LOMITO DE CERDO S E 1 KG   ,
090134,00000000901345,00,0019950,00,000,0,000,000,00000000,0,0,0,PALETA DE CERDO S E 1 KG   ,
090135,00000000901352,00,0018950,00,000,0,000,000,00000000,0,0,0,PIERNA DE CERDO S E 1 KG   ,
090136,00000000901369,00,0022450,00,000,0,000,000,00000000,0,0,0,COSTELETA DE CERDO S E 1 KG,
090137,00000000901376,00,0027450,00,000,0,000,000,00000000,0,0,0,COSTILLA SIN COSTELETA S E ,
090139,00000000901390,00,0062950,00,000,0,000,000,00000000,0,0,0,LECHON S E 1 KG 4 KG A 7 KG,
090141,00000000901413,00,0044150,00,000,0,000,000,00000000,0,0,0,QUESO  LACTOLANDA S E 1 KG ,
090143,00000000901437,00,0039500,00,000,0,000,000,00000000,0,0,0,QUESO COOP S E 1 KG CUARTIR,
090144,00000000901444,00,0045350,00,000,0,000,000,00000000,0,0,0,QUESO TREBOL CUARTIROLO XKG,
090163,00000000901635,00,0054650,00,000,0,000,000,00000000,0,0,0,QUESO   TREBOL S E 1 KG POR,
090169,00000000901697,00,0029850,00,000,0,000,000,00000000,0,0,0,QUESO RICOTTA LA PRADERA S ,
090171,00000000901710,00,0056000,00,000,0,000,000,00000000,0,0,0,QUESO TREBOL DIETETICO XKG ,
090173,00000000901734,00,0048700,00,000,0,000,000,00000000,0,0,0,QUESO DAMBO LACTOLANDA S E ,
090176,00000000901765,00,0053500,00,000,0,000,000,00000000,0,0,0,QUESO SANDWICH COOP S E 1 K,
090178,00000000901789,00,0050650,00,000,0,000,000,00000000,0,0,0,QUESO SANDWICH TREBOL S E 1,
090192,00000000901925,00,0065500,00,000,0,000,000,00000000,0,0,0,QUESO BOLITA COOP S E 1 KG ,
090209,00000000902090,00,0056000,00,000,0,000,000,00000000,0,0,0,Q HOLANDA TREBOL S E 1 KG T,
090221,00000000902212,00,0063050,00,000,0,000,000,00000000,0,0,0,JAMON CRUDO OCHSI S E 1 KG ,
090222,00000000902229,00,0078500,00,000,0,000,000,00000000,0,0,0,JAMON CRUDO OCHSI E V 1 KG ,
090240,00000000902403,00,0063450,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO OCHSI S E 1 KG,
090241,00000000902410,00,0080850,00,000,0,000,000,00000000,0,0,0,JAMON COCIDO OCHSI E V 1 KG,
090250,00000000902502,00,0043750,00,000,0,000,000,00000000,0,0,0,PANCETA AHUMADA OCHSI XKG  ,
090251,00000000902519,00,0066250,00,000,0,000,000,00000000,0,0,0,PANCETA OCHSI E V 1 KG     ,
090271,00000000902717,00,0040250,00,000,0,000,000,00000000,0,0,0,BALA D CERV 1KG FIAMBRE OCH,
090272,00000000902724,00,0034250,00,000,0,000,000,00000000,0,0,0,FIAMBRE SURTIDO OCHSI X KG ,
090276,00000000902762,00,0044500,00,000,0,000,000,00000000,0,0,0,QUESO PARAGUAY LA PRADERA S,
090279,00000000902793,00,0042650,00,000,0,000,000,00000000,0,0,0,QUESO PARAGUAY TREBOL S E 1,
090280,00000000902809,00,0033500,00,000,0,000,000,00000000,0,0,0,GRASA DE CERDO OCHSI BIT 1 ,
090296,00000000902960,00,0044450,00,000,0,000,000,00000000,0,0,0,PALETA DE OVEJA S E 1 KG   ,
090305,00000000903059,00,0005700,00,000,0,000,000,00000000,0,0,0,NARANJA S E X KG           ,
090321,00000000903219,00,0030800,00,000,0,000,000,00000000,0,0,0,MBURUCUYA EN BANDEJA BJA 1 ,
090324,00000000903240,00,0008700,00,000,0,000,000,00000000,0,0,0,LIMON EN MALLA MLL 1 KG TAI,
